,vaccines,efficacy,Trail_Completed,Paths
0,astrazeneca,0,0,./assets/Pharmaceuticals/Astrazeneca.png
1,cansinobio,0,0,./assets/Pharmaceuticals/CanSinoBio.jpeg
2,morderna,0,0,./assets/Pharmaceuticals/Morderna.png
3,johnsonjohnson,0,0,./assets/Pharmaceuticals/JohnsonJohnson.png
4,epivax,0,0,./assets/Pharmaceuticals/EpiVax.jpeg
5,covaxin,0,0,./assets/Pharmaceuticals/Covaxin.jpeg
6,pfizer,0,0,./assets/Pharmaceuticals/Pfizer.png
7,sinopharm,0,0,./assets/Pharmaceuticals/Sinopharm.png
8,sinovac,0,0,./assets/Pharmaceuticals/Sinovac.jpeg
9,abdala,0,0,./assets/Pharmaceuticals/Abdala.png
10,sputnikv,0,0,./assets/Pharmaceuticals/SputnikV.jpeg
